[2023-06-07 15:52:38] [INFO    ] discord.client: logging in using static token
[2023-06-07 15:53:33] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'PRESENCE_UPDATE', 's': 30, 'op': 0, 'd': {'user': {'id': '805180861300473876'}, 'status': 'dnd', 'guild_id': '1005562801378578503', 'client_status': {'desktop': 'dnd'}, 'broadcast': None, 'activities': [{'type': 4, 'state': 'Faith Over Fear', 'name': 'Custom Status', 'id': 'custom', 'emoji': {'name': '9756_AppJedi', 'id': '1065692097421791266', 'animated': True}, 'created_at': 1686135435026}, {'type': 0, 'timestamps': {'start': 1686145070000}, 'state': '23 players', 'session_id': 'cd850359afb053c4c719392ea0199df9', 'name': 'Malibu Sunset Roleplay', 'id': '582b751bae87a54e', 'created_at': 1686146092629, 'buttons': ['Connect'], 'assets': {'small_text': 'Driving a XLS\n31mph down East Joshua Road', 'small_image': '949514534257819658', 'large_text': 'Malibu Sunset Roleplay', 'large_image': '951146704307114024'}, 'application_id': '879787441375047690'}]}}
[2023-06-07 15:53:33] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-06-07 15:53:33] [DEBUG   ] discord.client: Dispatching event presence_update
[2023-06-07 15:53:36] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'PRESENCE_UPDATE', 's': 31, 'op': 0, 'd': {'user': {'id': '822167728697376778'}, 'status': 'idle', 'guild_id': '1005562801378578503', 'client_status': {'desktop': 'idle'}, 'broadcast': None, 'activities': [{'type': 2, 'timestamps': {'start': 1686146093580, 'end': 1686146268086}, 'sync_id': '5BUol6mbHtjJk9giZVW7KV', 'state': 'Saosin', 'session_id': '7e03062470fcce5912839dde31d09927', 'party': {'id': 'spotify:822167728697376778'}, 'name': 'Spotify', 'id': 'spotify:1', 'flags': 48, 'details': 'Racing Toward a Red Light', 'created_at': 1686146095224, 'assets': {'large_text': 'Along The Shadow (Deluxe Edition)', 'large_image': 'spotify:ab67616d0000b27317d3f54ded8b221575040c29'}}]}}
[2023-06-07 15:53:36] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-06-07 15:53:36] [DEBUG   ] discord.client: Dispatching event presence_update
[2023-06-07 15:53:37] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'PRESENCE_UPDATE', 's': 32, 'op': 0, 'd': {'user': {'id': '393104219097268235'}, 'status': 'online', 'guild_id': '1005562801378578503', 'client_status': {'desktop': 'online'}, 'broadcast': None, 'activities': [{'type': 0, 'timestamps': {'start': 1686141852000}, 'state': 'Players: 98/256', 'session_id': 'd4d7c7d2910bf6cb71b2684c7eca8145', 'name': 'Vortex RP | SA', 'id': 'e14652e27bdb28b5', 'created_at': 1686146095822, 'buttons': ['Join Vortex Discord', 'Youtube'], 'assets': {'small_text': 'This is a Small icon with text', 'large_text': 'This is a Large icon with text'}, 'application_id': '1031872700962054185'}]}}
[2023-06-07 15:53:37] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-06-07 15:53:37] [DEBUG   ] discord.client: Dispatching event presence_update
[2023-06-07 15:53:39] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'PRESENCE_UPDATE', 's': 33, 'op': 0, 'd': {'user': {'id': '805180861300473876'}, 'status': 'dnd', 'guild_id': '1005562801378578503', 'client_status': {'desktop': 'dnd'}, 'broadcast': None, 'activities': [{'type': 4, 'state': 'Faith Over Fear', 'name': 'Custom Status', 'id': 'custom', 'emoji': {'name': '9756_AppJedi', 'id': '1065692097421791266', 'animated': True}, 'created_at': 1686135435026}, {'type': 0, 'timestamps': {'start': 1686145070000}, 'state': '23 players', 'session_id': 'cd850359afb053c4c719392ea0199df9', 'name': 'Malibu Sunset Roleplay', 'id': '582b751bae87a54e', 'created_at': 1686146097773, 'buttons': ['Connect'], 'assets': {'small_text': 'Driving a XLS\n61mph down East Joshua Road', 'small_image': '949514534257819658', 'large_text': 'Malibu Sunset Roleplay', 'large_image': '951146704307114024'}, 'application_id': '879787441375047690'}]}}
[2023-06-07 15:53:39] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-06-07 15:53:39] [DEBUG   ] discord.client: Dispatching event presence_update
[2023-06-07 15:53:43] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'PRESENCE_UPDATE', 's': 34, 'op': 0, 'd': {'user': {'id': '215239741875027968'}, 'status': 'idle', 'guild_id': '518721840865214484', 'client_status': {'mobile': 'idle'}, 'broadcast': None, 'activities': [{'type': 4, 'timestamps': {'end': 1686153600000}, 'state': 'lesbain gay bacon toamto #priedmont', 'name': 'Custom Status', 'id': 'custom', 'created_at': 1686146102020}]}}
[2023-06-07 15:53:43] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-06-07 15:53:43] [DEBUG   ] discord.client: Dispatching event presence_update
[2023-06-07 15:53:43] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'PRESENCE_UPDATE', 's': 35, 'op': 0, 'd': {'user': {'id': '488243804755853313'}, 'status': 'idle', 'guild_id': '1005562801378578503', 'client_status': {'desktop': 'idle'}, 'broadcast': None, 'activities': []}}
[2023-06-07 15:53:43] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-06-07 15:53:43] [DEBUG   ] discord.client: Dispatching event presence_update
[2023-06-07 15:53:44] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'PRESENCE_UPDATE', 's': 36, 'op': 0, 'd': {'user': {'id': '805180861300473876'}, 'status': 'dnd', 'guild_id': '1005562801378578503', 'client_status': {'desktop': 'dnd'}, 'broadcast': None, 'activities': [{'type': 4, 'state': 'Faith Over Fear', 'name': 'Custom Status', 'id': 'custom', 'emoji': {'name': '9756_AppJedi', 'id': '1065692097421791266', 'animated': True}, 'created_at': 1686135435026}, {'type': 0, 'timestamps': {'start': 1686145070000}, 'state': '23 players', 'session_id': 'cd850359afb053c4c719392ea0199df9', 'name': 'Malibu Sunset Roleplay', 'id': '582b751bae87a54e', 'created_at': 1686146102883, 'buttons': ['Connect'], 'assets': {'small_text': 'Driving a XLS\n56mph down East Joshua Road', 'small_image': '949514534257819658', 'large_text': 'Malibu Sunset Roleplay', 'large_image': '951146704307114024'}, 'application_id': '879787441375047690'}]}}
[2023-06-07 15:53:44] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-06-07 15:53:44] [DEBUG   ] discord.client: Dispatching event presence_update
[2023-06-07 15:53:44] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'PRESENCE_UPDATE', 's': 37, 'op': 0, 'd': {'user': {'id': '216341908954284045'}, 'status': 'online', 'guild_id': '518721840865214484', 'client_status': {'desktop': 'online'}, 'broadcast': None, 'activities': [{'type': 4, 'state': "Let it go 'round to the cosmos, over the pain", 'name': 'Custom Status', 'id': 'custom', 'emoji': {'name': 'Gen4', 'id': '1095918170553979010', 'animated': False}, 'created_at': 1686140588847}, {'type': 0, 'timestamps': {'start': 1686145944000}, 'state': 'Playing Solo', 'session_id': '679629a354d762e77104f533780ada8f', 'party': {'size': [1, 1], 'id': '0e1c3fc43c981c827a20259f39a1fc43'}, 'name': 'Fortnite', 'id': 'bea843276bef6b22', 'flags': 194, 'details': 'Battle Royale - 82 Remaining', 'created_at': 1686146103022, 'assets': {'small_text': 'Tier 68', 'small_image': '443127519386927104', 'large_image': '1084191107912572978'}, 'application_id': '432980957394370572'}]}}
[2023-06-07 15:53:44] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-06-07 15:53:44] [DEBUG   ] discord.client: Dispatching event presence_update
[2023-06-07 15:53:49] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'PRESENCE_UPDATE', 's': 38, 'op': 0, 'd': {'user': {'id': '805180861300473876'}, 'status': 'dnd', 'guild_id': '1005562801378578503', 'client_status': {'desktop': 'dnd'}, 'broadcast': None, 'activities': [{'type': 4, 'state': 'Faith Over Fear', 'name': 'Custom Status', 'id': 'custom', 'emoji': {'name': '9756_AppJedi', 'id': '1065692097421791266', 'animated': True}, 'created_at': 1686135435026}, {'type': 0, 'timestamps': {'start': 1686145070000}, 'state': '23 players', 'session_id': 'cd850359afb053c4c719392ea0199df9', 'name': 'Malibu Sunset Roleplay', 'id': '582b751bae87a54e', 'created_at': 1686146108017, 'buttons': ['Connect'], 'assets': {'small_text': 'Driving a XLS\n33mph down East Joshua Road', 'small_image': '949514534257819658', 'large_text': 'Malibu Sunset Roleplay', 'large_image': '951146704307114024'}, 'application_id': '879787441375047690'}]}}
[2023-06-07 15:53:49] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-06-07 15:53:49] [DEBUG   ] discord.client: Dispatching event presence_update
[2023-06-07 15:53:50] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'PRESENCE_UPDATE', 's': 39, 'op': 0, 'd': {'user': {'id': '263072459597545474'}, 'status': 'online', 'guild_id': '1005562801378578503', 'client_status': {'desktop': 'online'}, 'broadcast': None, 'activities': [{'type': 0, 'timestamps': {'start': 1686142733000}, 'state': 'Combat', 'name': 'FTL: Multiverse', 'id': '386cae65aa93e5f8', 'details': 'Hive Broodworlds [!] (6/8)', 'created_at': 1686146109307, 'assets': {'small_text': 'MV Stealth Cruiser Type A', 'small_image': '987139476457398294', 'large_text': 'Playing modded (FTL: Multiverse)', 'large_image': '914707770631151717'}, 'application_id': '737088144931029032'}, {'type': 0, 'timestamps': {'start': 1686142611354}, 'name': 'FTL: Faster Than Light', 'id': 'dc8db2474f299f27', 'created_at': 1686142619225, 'application_id': '363414030188150801'}]}}
[2023-06-07 15:53:50] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-06-07 15:53:50] [DEBUG   ] discord.client: Dispatching event presence_update
[2023-06-07 15:53:51] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'PRESENCE_UPDATE', 's': 40, 'op': 0, 'd': {'user': {'id': '692703873567162368'}, 'status': 'dnd', 'guild_id': '1005562801378578503', 'client_status': {'desktop': 'dnd'}, 'broadcast': None, 'activities': [{'type': 4, 'name': 'Custom Status', 'id': 'custom', 'emoji': {'name': '🐐'}, 'created_at': 1686146110435}, {'type': 0, 'timestamps': {'start': 1686143885000}, 'state': 'Squad TIGR', 'session_id': '9d67a4c8817f561bf3febcc21d1d7a28', 'party': {'size': [9, 9]}, 'name': 'Squad', 'id': 'ebbd81714a5b65d8', 'flags': 1, 'details': '=BIA= | Teamplay | ... - Belaya (98/99)', 'created_at': 1686146110435, 'assets': {'small_text': 'Playing as the Russian Army', 'small_image': '373616312460771330', 'large_text': 'Belaya on =BIA= | Teamplay | discord.biaclan.it', 'large_image': '784165581766524968'}, 'application_id': '361968954954219521'}]}}
[2023-06-07 15:53:51] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-06-07 15:53:51] [DEBUG   ] discord.client: Dispatching event presence_update
[2023-06-07 15:53:56] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'PRESENCE_UPDATE', 's': 41, 'op': 0, 'd': {'user': {'id': '805180861300473876'}, 'status': 'dnd', 'guild_id': '1005562801378578503', 'client_status': {'desktop': 'dnd'}, 'broadcast': None, 'activities': [{'type': 4, 'state': 'Faith Over Fear', 'name': 'Custom Status', 'id': 'custom', 'emoji': {'name': '9756_AppJedi', 'id': '1065692097421791266', 'animated': True}, 'created_at': 1686135435026}, {'type': 0, 'timestamps': {'start': 1686145070000}, 'state': '23 players', 'session_id': 'cd850359afb053c4c719392ea0199df9', 'name': 'Malibu Sunset Roleplay', 'id': '582b751bae87a54e', 'created_at': 1686146113127, 'buttons': ['Connect'], 'assets': {'small_text': 'Driving a XLS\n29mph down Panorama Dr', 'small_image': '949514534257819658', 'large_text': 'Malibu Sunset Roleplay', 'large_image': '951146704307114024'}, 'application_id': '879787441375047690'}]}}
[2023-06-07 15:53:56] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-06-07 15:53:56] [DEBUG   ] discord.client: Dispatching event presence_update
[2023-06-07 15:53:56] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'PRESENCE_UPDATE', 's': 42, 'op': 0, 'd': {'user': {'id': '226770881609859085'}, 'status': 'offline', 'guild_id': '518721840865214484', 'client_status': {}, 'broadcast': None, 'activities': []}}
[2023-06-07 15:53:56] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-06-07 15:53:56] [DEBUG   ] discord.client: Dispatching event presence_update
[2023-06-07 15:53:59] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'PRESENCE_UPDATE', 's': 43, 'op': 0, 'd': {'user': {'id': '805180861300473876'}, 'status': 'dnd', 'guild_id': '1005562801378578503', 'client_status': {'desktop': 'dnd'}, 'broadcast': None, 'activities': [{'type': 4, 'state': 'Faith Over Fear', 'name': 'Custom Status', 'id': 'custom', 'emoji': {'name': '9756_AppJedi', 'id': '1065692097421791266', 'animated': True}, 'created_at': 1686135435026}, {'type': 0, 'timestamps': {'start': 1686145070000}, 'state': '23 players', 'session_id': 'cd850359afb053c4c719392ea0199df9', 'name': 'Malibu Sunset Roleplay', 'id': '582b751bae87a54e', 'created_at': 1686146118250, 'buttons': ['Connect'], 'assets': {'small_text': 'Driving a XLS\n31mph down Panorama Dr', 'small_image': '949514534257819658', 'large_text': 'Malibu Sunset Roleplay', 'large_image': '951146704307114024'}, 'application_id': '879787441375047690'}]}}
[2023-06-07 15:53:59] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-06-07 15:53:59] [DEBUG   ] discord.client: Dispatching event presence_update
[2023-06-07 15:54:01] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'PRESENCE_UPDATE', 's': 44, 'op': 0, 'd': {'user': {'id': '592766408186789888'}, 'status': 'dnd', 'guild_id': '1005562801378578503', 'client_status': {'desktop': 'dnd'}, 'broadcast': None, 'activities': [{'type': 2, 'timestamps': {'start': 1686146120982, 'end': 1686146378728}, 'sync_id': '7jMT8LLz5CHKAhgXlsCNxJ', 'state': 'SwitchOTR', 'session_id': '562577a576ea0c35d1cba8ab07d03fe4', 'party': {'id': 'spotify:592766408186789888'}, 'name': 'Spotify', 'id': 'spotify:1', 'flags': 48, 'details': 'Enroute', 'created_at': 1686146120683, 'assets': {'large_text': 'Enroute', 'large_image': 'spotify:ab67616d0000b273c8e899e39f0ed391318e8331'}}]}}
[2023-06-07 15:54:01] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-06-07 15:54:01] [DEBUG   ] discord.client: Dispatching event presence_update
[2023-06-07 15:54:04] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'PRESENCE_UPDATE', 's': 45, 'op': 0, 'd': {'user': {'id': '805180861300473876'}, 'status': 'dnd', 'guild_id': '1005562801378578503', 'client_status': {'desktop': 'dnd'}, 'broadcast': None, 'activities': [{'type': 4, 'state': 'Faith Over Fear', 'name': 'Custom Status', 'id': 'custom', 'emoji': {'name': '9756_AppJedi', 'id': '1065692097421791266', 'animated': True}, 'created_at': 1686135435026}, {'type': 0, 'timestamps': {'start': 1686145070000}, 'state': '23 players', 'session_id': 'cd850359afb053c4c719392ea0199df9', 'name': 'Malibu Sunset Roleplay', 'id': '582b751bae87a54e', 'created_at': 1686146123376, 'buttons': ['Connect'], 'assets': {'small_text': 'Driving a XLS\n37mph down Panorama Dr', 'small_image': '949514534257819658', 'large_text': 'Malibu Sunset Roleplay', 'large_image': '951146704307114024'}, 'application_id': '879787441375047690'}]}}
[2023-06-07 15:54:04] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-06-07 15:54:04] [DEBUG   ] discord.client: Dispatching event presence_update
[2023-06-07 15:54:04] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'PRESENCE_UPDATE', 's': 46, 'op': 0, 'd': {'user': {'id': '255318118874873857'}, 'status': 'online', 'guild_id': '1005562801378578503', 'client_status': {'desktop': 'online'}, 'broadcast': None, 'activities': []}}
[2023-06-07 15:54:04] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-06-07 15:54:04] [DEBUG   ] discord.client: Dispatching event presence_update
[2023-06-07 15:54:06] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'PRESENCE_UPDATE', 's': 47, 'op': 0, 'd': {'user': {'id': '216341908954284045'}, 'status': 'online', 'guild_id': '518721840865214484', 'client_status': {'desktop': 'online'}, 'broadcast': None, 'activities': [{'type': 4, 'state': "Let it go 'round to the cosmos, over the pain", 'name': 'Custom Status', 'id': 'custom', 'emoji': {'name': 'Gen4', 'id': '1095918170553979010', 'animated': False}, 'created_at': 1686140588847}, {'type': 0, 'timestamps': {'start': 1686145945000}, 'state': 'Playing Solo', 'session_id': '679629a354d762e77104f533780ada8f', 'party': {'size': [1, 1], 'id': '0e1c3fc43c981c827a20259f39a1fc43'}, 'name': 'Fortnite', 'id': 'bea843276bef6b22', 'flags': 194, 'details': 'Battle Royale - 74 Remaining', 'created_at': 1686146125684, 'assets': {'small_text': 'Tier 68', 'small_image': '443127519386927104', 'large_image': '1084191107912572978'}, 'application_id': '432980957394370572'}]}}
[2023-06-07 15:54:06] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-06-07 15:54:06] [DEBUG   ] discord.client: Dispatching event presence_update
[2023-06-07 15:54:07] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 47.
[2023-06-07 15:54:07] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2023-06-07 15:54:08] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'PRESENCE_UPDATE', 's': 48, 'op': 0, 'd': {'user': {'id': '436872857268781067'}, 'status': 'online', 'guild_id': '1005562801378578503', 'client_status': {'desktop': 'online'}, 'broadcast': None, 'activities': []}}
[2023-06-07 15:54:08] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-06-07 15:54:08] [DEBUG   ] discord.client: Dispatching event presence_update
[2023-06-07 15:54:08] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 49, 'op': 0, 'd': {'user_id': '222224934359793674', 'timestamp': 1686146127, 'member': {'user': {'username': 'Bot Emmu', 'public_flags': 4194432, 'id': '222224934359793674', 'global_name': None, 'display_name': None, 'discriminator': '8847', 'bot': False, 'avatar_decoration': None, 'avatar': '525c46785e11cecc97872d2880874697'}, 'roles': ['518723999266504705', '518800703872040962', '518772309654241284', '758451580168175657', '758451580168175660', '1048345080429297725'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2019-12-23T15:45:54.628000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, 'channel_id': '518772759011262475', 'guild_id': '518721840865214484'}}
[2023-06-07 15:54:08] [DEBUG   ] discord.client: Dispatching event socket_event_type
