[2023-09-12 13:26:31] [INFO    ] discord.client: logging in using static token
[2023-09-12 13:26:45] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_CREATE', 's': 2, 'op': 0, 'd': {'home_header': None, 'mfa_level': 0, 'owner_id': '222224934359793674', 'embedded_activities': [], 'presences': [{'user': {'id': '222224934359793674'}, 'status': 'online', 'client_status': {'desktop': 'online'}, 'broadcast': None, 'activities': []}, {'user': {'id': '743406853295177738'}, 'status': 'online', 'client_status': {'web': 'online'}, 'broadcast': None, 'activities': [{'url': 'https://www.youtube.com/watch?v=dQw4w9WgXcQ', 'type': 1, 'name': 'Connecting to Skynet', 'id': 'ec0b28a579ecb4bd', 'created_at': 1694513103882}]}, {'user': {'id': '786137070006697985'}, 'status': 'online', 'client_status': {'web': 'online'}, 'broadcast': None, 'activities': []}], 'afk_timeout': 300, 'stage_instances': [], 'stickers': [], 'lazy': True, 'max_video_channel_users': 25, 'icon': '1b26272233126ba37edd78895c499d58', 'large': False, 'members': [{'user': {'username': 'botemmu', 'public_flags': 4194432, 'id': '222224934359793674', 'global_name': 'BotEmmu', 'display_name': 'BotEmmu', 'discriminator': '0', 'bot': False, 'avatar_decoration_data': None, 'avatar': 'b3ac08d2f1d89f2cfbdff99af928ab5d'}, 'roles': ['771346406790135809', '767325126499893274', '1022110945188786188'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2020-10-18T09:52:26.524000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, {'user': {'username': 'botemmu', 'public_flags': 4194432, 'id': '222224934359793674', 'global_name': 'BotEmmu', 'display_name': 'BotEmmu', 'discriminator': '0', 'bot': False, 'avatar_decoration_data': None, 'avatar': 'b3ac08d2f1d89f2cfbdff99af928ab5d'}, 'roles': ['771346406790135809', '767325126499893274', '1022110945188786188'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2020-10-18T09:52:26.524000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, {'user': {'username': "Ethan's Test Alt", 'public_flags': 0, 'id': '296668203571085312', 'global_name': None, 'display_name': None, 'discriminator': '5055', 'bot': False, 'avatar_decoration_data': None, 'avatar': 'c4571141f648ca6e1e37bcde499aa688'}, 'roles': ['771346406790135809', '1022110945188786188'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2022-11-30T12:41:21.944000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, {'user': {'username': 'mrlubawuba', 'public_flags': 4194368, 'id': '461612052054540304', 'global_name': 'Mr Luba Wuba', 'display_name': 'Mr Luba Wuba', 'discriminator': '0', 'bot': False, 'avatar_decoration_data': None, 'avatar': 'c0bd54a3cc431764fb8cac168ca5ca97'}, 'roles': ['767325126499893274'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2022-12-02T10:36:25.288000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, {'user': {'username': 'EmmaBot', 'public_flags': 0, 'id': '743406853295177738', 'global_name': None, 'display_name': None, 'discriminator': '0691', 'bot': True, 'avatar_decoration_data': None, 'avatar': 'b2b247beded1fe12e324207697be6356'}, 'roles': ['767325395799375913', '771285842194202625'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2020-10-18T09:57:10.601000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, {'user': {'username': 'EmmaBotTesting', 'public_flags': 0, 'id': '786137070006697985', 'global_name': None, 'display_name': None, 'discriminator': '4760', 'bot': True, 'avatar_decoration_data': None, 'avatar': '34547441ed036668ab1c1c9de25fa9d3'}, 'roles': ['771285842194202625', '1041681690017411116'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2022-11-14T11:51:08.483000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}], 'system_channel_id': '771285410009186325', 'premium_subscription_count': 0, 'max_stage_video_channel_users': 50, 'nsfw': False, 'unavailable': False, 'explicit_content_filter': 2, 'id': '767324204390809620', 'application_command_counts': {'1': 194}, 'discovery_splash': None, 'description': None, 'max_members': 500000, 'roles': [{'version': 1683108508677, 'unicode_emoji': None, 'tags': {}, 'position': 0, 'permissions': '533164425858625', 'name': '@everyone', 'mentionable': False, 'managed': False, 'id': '767324204390809620', 'icon': None, 'hoist': False, 'flags': 0, 'color': 0}, {'version': 1668426195895, 'unicode_emoji': None, 'tags': {}, 'position': 5, 'permissions': '8804682432507', 'name': 'Bot Creator', 'mentionable': True, 'managed': False, 'id': '767325126499893274', 'icon': None, 'hoist': True, 'flags': 0, 'color': 6290619}, {'version': 1664356461707, 'unicode_emoji': None, 'tags': {'bot_id': '743406853295177738'}, 'position': 7, 'permissions': '8804682432503', 'name': 'EmmaBot', 'mentionable': False, 'managed': True, 'id': '767325395799375913', 'icon': None, 'hoist': False, 'flags': 0, 'color': 0}, {'version': 0, 'unicode_emoji': None, 'tags': {}, 'position': 2, 'permissions': '6546771521', 'name': 'Bots', 'mentionable': False, 'managed': False, 'id': '771285842194202625', 'icon': None, 'hoist': True, 'flags': 0, 'color': 10759726}, {'version': 0, 'unicode_emoji': None, 'tags': {}, 'position': 4, 'permissions': '6546640449', 'name': 'The People', 'mentionable': False, 'managed': False, 'id': '771346406790135809', 'icon': None, 'hoist': True, 'flags': 0, 'color': 3447003}, {'version': 0, 'unicode_emoji': None, 'tags': {}, 'position': 3, 'permissions': '1071698529857', 'name': 'Example', 'mentionable': False, 'managed': False, 'id': '1022110945188786188', 'icon': None, 'hoist': True, 'flags': 0, 'color': 11342935}, {'version': 1668426683106, 'unicode_emoji': None, 'tags': {'bot_id': '786137070006697985'}, 'position': 6, 'permissions': '8', 'name': 'EmmaBotTesting', 'mentionable': False, 'managed': True, 'id': '1041681690017411116', 'icon': None, 'hoist': False, 'flags': 0, 'color': 0}], 'default_message_notifications': 1, 'region': 'deprecated', 'afk_channel_id': None, 'soundboard_sounds': [], 'preferred_locale': 'en-US', 'guild_scheduled_events': [], 'threads': [], 'voice_states': [{'user_id': '222224934359793674', 'suppress': False, 'session_id': '0d8cda5e7b37c7794fa61e8d4d05a94b', 'self_video': False, 'self_mute': False, 'self_deaf': False, 'request_to_speak_timestamp': None, 'mute': False, 'deaf': False, 'channel_id': '767324204390809624'}], 'rules_channel_id': '771286191810412564', 'inventory_settings': None, 'latest_onboarding_question_id': None, 'channels': [{'version': 0, 'type': 4, 'position': 1, 'permission_overwrites': [], 'name': 'Text Channels', 'id': '767324204390809621', 'flags': 0}, {'version': 0, 'type': 4, 'position': 2, 'permission_overwrites': [], 'name': 'Voice Channels', 'id': '767324204390809622', 'flags': 0}, {'version': 1665913330707, 'type': 0, 'topic': "Chat and engage! It's not only a bot server but a social one as well", 'rate_limit_per_user': 0, 'position': 3, 'permission_overwrites': [], 'parent_id': '767324204390809621', 'name': 'chats', 'last_message_id': '1063861761545080923', 'id': '767324204390809623', 'flags': 0}, {'version': 0, 'user_limit': 0, 'type': 2, 'rtc_region': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [], 'parent_id': '767324204390809622', 'name': 'General', 'last_message_id': '1041723481496240179', 'id': '767324204390809624', 'flags': 0, 'bitrate': 64000}, {'version': 0, 'user_limit': 0, 'type': 2, 'rtc_region': None, 'rate_limit_per_user': 0, 'position': 2, 'permission_overwrites': [{'type': 0, 'id': '767324204390809620', 'deny': '3146768', 'allow': '0'}], 'parent_id': '767324204390809622', 'name': 'Test', 'last_message_id': None, 'id': '768504070645350450', 'flags': 0, 'bitrate': 64000}, {'version': 1665913330726, 'type': 0, 'topic': "Report anything suspicious you've noticed the bot doing", 'rate_limit_per_user': 0, 'position': 4, 'permission_overwrites': [], 'parent_id': '767324204390809621', 'name': 'bug-reports', 'last_message_id': '1043686022405427210', 'id': '771285354501505037', 'flags': 0}, {'version': 1665913330811, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 7, 'permission_overwrites': [], 'parent_id': '771299835193196564', 'name': 'joins-and-leaves', 'last_message_id': '1048185868432723979', 'id': '771285410009186325', 'flags': 0}, {'version': 1665913330742, 'type': 0, 'topic': 'Have an idea? Tell me about it! I love trying to add more to this bot!', 'rate_limit_per_user': 0, 'position': 5, 'permission_overwrites': [], 'parent_id': '767324204390809621', 'name': 'bot-suggestions', 'last_message_id': None, 'id': '771285557695348746', 'flags': 0}, {'version': 0, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [{'type': 0, 'id': '767324204390809620', 'deny': '2048', 'allow': '0'}], 'parent_id': '771287969323024404', 'name': 'rules', 'last_message_id': '771287468732579851', 'id': '771286191810412564', 'flags': 0}, {'version': 1665913330822, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 8, 'permission_overwrites': [{'type': 0, 'id': '767324204390809620', 'deny': '1024', 'allow': '0'}], 'parent_id': '771299835193196564', 'name': 'moderator-only', 'last_message_id': '1147496070780301373', 'id': '771286191810412565', 'flags': 0}, {'version': 0, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Main Things', 'id': '771287969323024404', 'flags': 0}, {'version': 0, 'type': 5, 'topic': None, 'rate_limit_per_user': 0, 'position': 1, 'permission_overwrites': [{'type': 0, 'id': '767324204390809620', 'deny': '2048', 'allow': '0'}], 'parent_id': '771287969323024404', 'name': 'bot-updates', 'last_message_id': '1058339992646189116', 'id': '771288071604797441', 'flags': 0}, {'version': 1670012430940, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 9, 'permission_overwrites': [{'type': 0, 'id': '767324204390809620', 'deny': '5120', 'allow': '0'}, {'type': 1, 'id': '743406853295177738', 'deny': '0', 'allow': '1024'}, {'type': 0, 'id': '767325126499893274', 'deny': '0', 'allow': '1024'}], 'parent_id': '771299835193196564', 'nsfw': True, 'name': 'bot-testing', 'last_message_id': '1084547506882486364', 'id': '771296767336513537', 'flags': 0}, {'version': 1665913330660, 'type': 4, 'position': 4, 'permission_overwrites': [], 'name': 'Others', 'id': '771299835193196564', 'flags': 0}, {'version': 0, 'user_limit': 0, 'type': 2, 'rtc_region': None, 'rate_limit_per_user': 0, 'position': 1, 'permission_overwrites': [], 'parent_id': '767324204390809622', 'name': 'General 2', 'last_message_id': None, 'id': '771299972289003540', 'flags': 0, 'bitrate': 64000}, {'version': 1665913330870, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 10, 'permission_overwrites': [], 'parent_id': '771299835193196564', 'name': 'live-updates', 'last_message_id': '800502696930181160', 'id': '800091507801456640', 'flags': 0}, {'version': 1665913330766, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 6, 'permission_overwrites': [], 'parent_id': '767324204390809621', 'name': 'bot-commands', 'last_message_id': '1151116601962283048', 'id': '814849841766989845', 'flags': 0}, {'version': 1667216582707, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 2, 'permission_overwrites': [{'type': 0, 'id': '767324204390809620', 'deny': '0', 'allow': '328768'}, {'type': 0, 'id': '1022110945188786188', 'deny': '1024', 'allow': '0'}], 'parent_id': '771287969323024404', 'name': 'welcome', 'last_message_id': '1022504402084438096', 'id': '1022111159089909760', 'flags': 0}, {'version': 1663939118251, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 11, 'permission_overwrites': [], 'parent_id': '771299835193196564', 'name': 'codes', 'last_message_id': '1082618539501948999', 'id': '1022859540422729768', 'flags': 0}, {'version': 1665916991138, 'type': 4, 'position': 3, 'permission_overwrites': [{'type': 0, 'id': '767324204390809620', 'deny': '1024', 'allow': '0'}], 'name': 'Test Cat', 'id': '1031139971840618546', 'flags': 0}, {'version': 1669985243341, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 12, 'permission_overwrites': [{'type': 0, 'id': '767324204390809620', 'deny': '1024', 'allow': '0'}], 'parent_id': '1031139971840618546', 'name': 'event-text', 'last_message_id': None, 'id': '1031140035313012816', 'flags': 0}, {'version': 1669985242280, 'user_limit': 0, 'type': 2, 'rtc_region': None, 'rate_limit_per_user': 0, 'position': 3, 'permission_overwrites': [{'type': 0, 'id': '767324204390809620', 'deny': '1024', 'allow': '0'}], 'parent_id': '1031139971840618546', 'name': 'event 1 voice', 'last_message_id': None, 'id': '1031140059379945492', 'flags': 0, 'bitrate': 64000}, {'version': 1669985244481, 'user_limit': 0, 'type': 2, 'rtc_region': None, 'rate_limit_per_user': 0, 'position': 4, 'permission_overwrites': [{'type': 0, 'id': '767324204390809620', 'deny': '1024', 'allow': '0'}], 'parent_id': '1031139971840618546', 'name': 'event 2 voice', 'last_message_id': None, 'id': '1031140090593951804', 'flags': 0, 'bitrate': 64000}, {'version': 1672332185049, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 13, 'permission_overwrites': [{'type': 0, 'id': '767324204390809620', 'deny': '1024', 'allow': '0'}, {'type': 1, 'id': '786137070006697985', 'deny': '0', 'allow': '1024'}, {'type': 1, 'id': '743406853295177738', 'deny': '0', 'allow': '1024'}], 'parent_id': '771299835193196564', 'name': 'poll-uploads', 'last_message_id': '1091025535699787888', 'id': '1048277257115930634', 'flags': 0}], 'banner': None, 'hub_type': None, 'verification_level': 1, 'member_count': 5, 'features': ['COMMUNITY', 'SOUNDBOARD', 'TEXT_IN_VOICE_ENABLED', 'WELCOME_SCREEN_ENABLED', 'NEWS'], 'version': 1682172974174, 'safety_alerts_channel_id': None, 'incidents_data': None, 'joined_at': '2022-11-14T11:51:08.483000+00:00', 'nsfw_level': 0, 'application_id': None, 'public_updates_channel_id': '771286191810412565', 'system_channel_flags': 0, 'premium_tier': 0, 'vanity_url_code': None, 'premium_progress_bar_enabled': False, 'name': 'EmmaBot', 'emojis': [{'version': 0, 'roles': [], 'require_colons': True, 'name': 'KannaSpook', 'managed': False, 'id': '767680870105481226', 'available': True, 'animated': False}, {'version': 0, 'roles': [], 'require_colons': True, 'name': 'Thonks', 'managed': False, 'id': '768191131820883978', 'available': True, 'animated': False}, {'version': 0, 'roles': [], 'require_colons': True, 'name': 'tears', 'managed': False, 'id': '777900348286304256', 'available': True, 'animated': False}, {'version': 0, 'roles': [], 'require_colons': True, 'name': 'trap', 'managed': False, 'id': '777900348428910622', 'available': True, 'animated': False}, {'version': 0, 'roles': [], 'require_colons': True, 'name': 'crowbar', 'managed': False, 'id': '777900348517646396', 'available': True, 'animated': False}, {'version': 0, 'roles': [], 'require_colons': True, 'name': 'plasticbag', 'managed': False, 'id': '778314611468140554', 'available': True, 'animated': False}, {'version': 0, 'roles': [], 'require_colons': True, 'name': 'goldentears', 'managed': False, 'id': '778599299092054066', 'available': True, 'animated': False}, {'version': 0, 'roles': [], 'require_colons': True, 'name': 'goldencrowbar', 'managed': False, 'id': '778599308719030282', 'available': True, 'animated': False}, {'version': 0, 'roles': [], 'require_colons': True, 'name': 'goldenplasticbag', 'managed': False, 'id': '778599321192366080', 'available': True, 'animated': False}, {'version': 0, 'roles': [], 'require_colons': True, 'name': 'goldentrap', 'managed': False, 'id': '778599334144114708', 'available': True, 'animated': False}, {'version': 0, 'roles': [], 'require_colons': True, 'name': 'upvote', 'managed': False, 'id': '798056851559415829', 'available': True, 'animated': False}, {'version': 0, 'roles': [], 'require_colons': True, 'name': 'downvote', 'managed': False, 'id': '798056851576979466', 'available': True, 'animated': False}, {'version': 1662989604067, 'roles': [], 'require_colons': True, 'name': 'PikachuFacePalm', 'managed': False, 'id': '1018876989089792131', 'available': True, 'animated': False}, {'version': 1662996288503, 'roles': [], 'require_colons': True, 'name': 'amongus', 'managed': False, 'id': '1018904998748356708', 'available': True, 'animated': True}, {'version': 1678186736273, 'roles': [], 'require_colons': True, 'name': '13ofdiamonds', 'managed': False, 'id': '1082618048235700234', 'available': True, 'animated': False}, {'version': 1678186734783, 'roles': [], 'require_colons': True, 'name': '13ofhearts', 'managed': False, 'id': '1082618359826350140', 'available': True, 'animated': False}, {'version': 1681995321863, 'roles': [], 'require_colons': True, 'name': 'JFJ', 'managed': False, 'id': '1098592747285389373', 'available': True, 'animated': False}, {'version': 1682020897910, 'roles': [], 'require_colons': True, 'name': 'SovietWomble', 'managed': False, 'id': '1098700020942905464', 'available': True, 'animated': False}], 'splash': None}}
[2023-09-12 13:26:45] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-09-12 13:26:45] [DEBUG   ] discord.client: Dispatching event guild_available
[2023-09-12 13:26:45] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 3, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2023-09-12T11:27:19.972000+00:00', 'referenced_message': None, 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['771285842194202625', '1041681690017411116'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2022-11-14T11:51:08.483000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, 'id': '1151116834125394030', 'flags': 0, 'embeds': [{'url': 'https://twitch.tv/sovietwomble', 'type': 'rich', 'title': 'The Pale Ones - It was a rough winter. The colony needs to replenish its depleted stockpiles', 'thumbnail': {'width': 300, 'url': 'https://static-cdn.jtvnw.net/jtv_user_pictures/sovietwomble-profile_image-03dc5cfecd429f93-300x300.png', 'proxy_url': 'https://images-ext-1.discordapp.net/external/y_UUFM6J1WdG3U8Nj46elcDy9LB1_uWD_sj0N14ogv8/https/static-cdn.jtvnw.net/jtv_user_pictures/sovietwomble-profile_image-03dc5cfecd429f93-300x300.png', 'height': 300}, 'image': {'width': 0, 'url': 'https://static-cdn.jtvnw.net/previews-ttv/live_user_sovietwomble-1920x1080.jpg', 'proxy_url': 'https://images-ext-2.discordapp.net/external/3dU2u6UNUM5-8p1iQLA-l3CpRSZLoB80Xyn0w4_yNqo/https/static-cdn.jtvnw.net/previews-ttv/live_user_sovietwomble-1920x1080.jpg', 'height': 0}, 'description': '**Viewers**\n3511', 'color': 9520895, 'author': {'proxy_icon_url': 'https://images-ext-1.discordapp.net/external/y_UUFM6J1WdG3U8Nj46elcDy9LB1_uWD_sj0N14ogv8/https/static-cdn.jtvnw.net/jtv_user_pictures/sovietwomble-profile_image-03dc5cfecd429f93-300x300.png', 'name': 'SovietWomble', 'icon_url': 'https://static-cdn.jtvnw.net/jtv_user_pictures/sovietwomble-profile_image-03dc5cfecd429f93-300x300.png'}}], 'edited_timestamp': None, 'content': 'SovietWomble is now live! Head on over and visit', 'components': [], 'channel_id': '814849841766989845', 'author': {'username': 'EmmaBotTesting', 'public_flags': 0, 'id': '786137070006697985', 'global_name': None, 'discriminator': '4760', 'bot': True, 'avatar_decoration_data': None, 'avatar': '34547441ed036668ab1c1c9de25fa9d3'}, 'attachments': [], 'guild_id': '767324204390809620'}}
[2023-09-12 13:26:45] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-09-12 13:26:45] [DEBUG   ] discord.client: Dispatching event message
[2023-09-12 13:26:45] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/814849841766989845/messages with {"embeds":[{"image":{"url":"https://static-cdn.jtvnw.net/previews-ttv/live_user_sovietwomble-1920x1080.jpg"},"thumbnail":{"url":"https://static-cdn.jtvnw.net/jtv_user_pictures/sovietwomble-profile_image-03dc5cfecd429f93-300x300.png"},"author":{"name":"SovietWomble","icon_url":"https://static-cdn.jtvnw.net/jtv_user_pictures/sovietwomble-profile_image-03dc5cfecd429f93-300x300.png"},"color":9520895,"type":"rich","description":"**Viewers**\n3511","url":"https://twitch.tv/sovietwomble","title":"The Pale Ones - It was a rough winter. The colony needs to replenish its depleted stockpiles"}],"content":"SovietWomble is now live! Head on over and visit","components":[],"tts":false} has returned 200
[2023-09-12 13:26:45] [DEBUG   ] discord.http: POST /channels/{channel_id}/messages has found its initial rate limit bucket hash (1d3c67957bcdccc6709861c232df8529).
[2023-09-12 13:26:45] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/814849841766989845/messages has received {'id': '1151116834125394030', 'type': 0, 'content': 'SovietWomble is now live! Head on over and visit', 'channel_id': '814849841766989845', 'author': {'id': '786137070006697985', 'username': 'EmmaBotTesting', 'avatar': '34547441ed036668ab1c1c9de25fa9d3', 'discriminator': '4760', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'banner_color': None}, 'attachments': [], 'embeds': [{'type': 'rich', 'url': 'https://twitch.tv/sovietwomble', 'title': 'The Pale Ones - It was a rough winter. The colony needs to replenish its depleted stockpiles', 'description': '**Viewers**\n3511', 'color': 9520895, 'author': {'name': 'SovietWomble', 'icon_url': 'https://static-cdn.jtvnw.net/jtv_user_pictures/sovietwomble-profile_image-03dc5cfecd429f93-300x300.png', 'proxy_icon_url': 'https://images-ext-1.discordapp.net/external/y_UUFM6J1WdG3U8Nj46elcDy9LB1_uWD_sj0N14ogv8/https/static-cdn.jtvnw.net/jtv_user_pictures/sovietwomble-profile_image-03dc5cfecd429f93-300x300.png'}, 'image': {'url': 'https://static-cdn.jtvnw.net/previews-ttv/live_user_sovietwomble-1920x1080.jpg', 'proxy_url': 'https://images-ext-2.discordapp.net/external/3dU2u6UNUM5-8p1iQLA-l3CpRSZLoB80Xyn0w4_yNqo/https/static-cdn.jtvnw.net/previews-ttv/live_user_sovietwomble-1920x1080.jpg', 'width': 0, 'height': 0}, 'thumbnail': {'url': 'https://static-cdn.jtvnw.net/jtv_user_pictures/sovietwomble-profile_image-03dc5cfecd429f93-300x300.png', 'proxy_url': 'https://images-ext-1.discordapp.net/external/y_UUFM6J1WdG3U8Nj46elcDy9LB1_uWD_sj0N14ogv8/https/static-cdn.jtvnw.net/jtv_user_pictures/sovietwomble-profile_image-03dc5cfecd429f93-300x300.png', 'width': 300, 'height': 300}}], 'mentions': [], 'mention_roles': [], 'pinned': False, 'mention_everyone': False, 'tts': False, 'timestamp': '2023-09-12T11:27:19.972000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'referenced_message': None}
[2023-09-12 13:26:47] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_UPDATE', 's': 4, 'op': 0, 'd': {'id': '1151116834125394030', 'embeds': [{'url': 'https://twitch.tv/sovietwomble', 'type': 'rich', 'title': 'The Pale Ones - It was a rough winter. The colony needs to replenish its depleted stockpiles', 'thumbnail': {'width': 300, 'url': 'https://static-cdn.jtvnw.net/jtv_user_pictures/sovietwomble-profile_image-03dc5cfecd429f93-300x300.png', 'proxy_url': 'https://images-ext-1.discordapp.net/external/y_UUFM6J1WdG3U8Nj46elcDy9LB1_uWD_sj0N14ogv8/https/static-cdn.jtvnw.net/jtv_user_pictures/sovietwomble-profile_image-03dc5cfecd429f93-300x300.png', 'height': 300}, 'image': {'width': 1920, 'url': 'https://static-cdn.jtvnw.net/previews-ttv/live_user_sovietwomble-1920x1080.jpg', 'proxy_url': 'https://images-ext-2.discordapp.net/external/3dU2u6UNUM5-8p1iQLA-l3CpRSZLoB80Xyn0w4_yNqo/https/static-cdn.jtvnw.net/previews-ttv/live_user_sovietwomble-1920x1080.jpg', 'height': 1080}, 'description': '**Viewers**\n3511', 'color': 9520895, 'author': {'proxy_icon_url': 'https://images-ext-1.discordapp.net/external/y_UUFM6J1WdG3U8Nj46elcDy9LB1_uWD_sj0N14ogv8/https/static-cdn.jtvnw.net/jtv_user_pictures/sovietwomble-profile_image-03dc5cfecd429f93-300x300.png', 'name': 'SovietWomble', 'icon_url': 'https://static-cdn.jtvnw.net/jtv_user_pictures/sovietwomble-profile_image-03dc5cfecd429f93-300x300.png'}}], 'channel_id': '814849841766989845', 'guild_id': '767324204390809620'}}
[2023-09-12 13:26:47] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-09-12 13:26:47] [DEBUG   ] discord.client: Dispatching event raw_message_edit
[2023-09-12 13:26:47] [DEBUG   ] discord.client: Dispatching event message_edit
[2023-09-12 13:26:47] [DEBUG   ] discord.client: Dispatching event ready
[2023-09-12 13:26:47] [DEBUG   ] discord.http: GET https://discord.com/api/v10/guilds/767324204390809620 with None has returned 200
